zip,primary_city,state,latitude,longitude,county,type,world_region,country,decommissioned,estimated_population,notes
MI,26077,1622981,Kalamazoo,1455523647,47441742,561.981,18.317,42.246266,-85.532854
MI,26093,1622989,Livingston,1463996483,52197854,565.252,20.154,42.602532000000004,-83.91171800000001
MI,26149,1625034,St. Joseph,1296536370,52915575,500.596,20.430999999999997,41.911488,-85.52287
MI,26075,1622980,Jackson,1817863745,55974539,701.8810000000001,21.612,42.248474,-84.420868
MI,26123,1623004,Newaygo,2172706351,59083038,838.887,22.811999999999998,43.562712,-85.791372
MI,26081,1622983,Kent,2198576456,59743330,848.875,23.066999999999997,43.032497,-85.547446
MI,26015,1622950,Barry,1432508482,62024197,553.095,23.948,42.582811,-85.31455
MI,26125,1623005,Oakland,2245928625,103804387,867.158,40.079,42.660452,-83.38421
MI,26071,1622978,Iron,3019919277,116800609,1165.997,45.097,46.170254,-88.540526
MI,26143,1623014,Roscommon,1346526274,155723123,519.8969999999999,60.125,44.339517,-84.611271
MI,26163,1623022,Wayne,1584501319,157900250,611.779,60.966,42.284664,-83.261953
MI,26099,1622992,Macomb,1241050552,237627819,479.17199999999997,91.749,42.671553,-82.911456
MI,26157,1623019,Tuscola,2084165734,282852168,804.701,109.21,43.487902000000005,-83.43661800000001
MI,26147,1625033,St. Clair,1868251511,298290824,721.336,115.171,42.928803,-82.668913
MI,26009,1622947,Antrim,1232002671,326536776,475.67900000000003,126.07700000000001,45.005455,-85.175639
MI,26115,1623000,Monroe,1422810326,338211262,549.35,130.584,41.916097,-83.48710600000001
MI,26055,1622970,Grand Traverse,1202625065,354771227,464.336,136.97799999999998,44.718688,-85.553848
MI,26031,1622958,Cheboygan,1852551949,440619492,715.2739999999999,170.12400000000002,45.476022,-84.49543100000001
MI,26013,1622949,Baraga,2326914366,441619428,898.427,170.51,46.695859000000006,-88.36180999999999
MI,26017,1622951,Bay,1145399057,488149217,442.241,188.475,43.699711,-83.978701
MI,26109,1622997,Menominee,2704053268,761798738,1044.0410000000002,294.132,45.536207,-87.501811
MI,26011,1622948,Arenac,940627657,822313309,363.17800000000005,317.497,44.036833,-83.740675
MI,26053,1622969,Gogebic,2854517941,970153215,1102.136,374.57800000000003,46.461513000000004,-89.806863
MI,26047,1622966,Emmet,1210872498,1073487484,467.52099999999996,414.476,45.590094,-84.986822
MI,26159,1623020,Van Buren,1574265761,1248571787,607.827,482.07599999999996,42.28215,-86.306076
MI,26061,1622973,Houghton,2613558378,1275354760,1009.1010000000001,492.417,46.998427,-88.651903
MI,26019,1622952,Benzie,828014431,1398245684,319.698,539.866,44.648621,-86.494326
MI,26151,1623016,Sanilac,2493046958,1624881028,962.571,627.37,43.449155,-82.642815
MI,26153,1623017,Schoolcraft,3035145674,1844210517,1171.876,712.054,46.021122,-86.197029
MI,26101,1622993,Manistee,1404616391,1912438851,542.325,738.3969999999999,44.350386,-86.602967
MI,26105,1622995,Mason,1281969422,1935610414,494.971,747.3430000000001,43.996635999999995,-86.750814
MI,26127,1623006,Oceana,1393667732,1988728270,538.0980000000001,767.852,43.647255,-86.807575
MI,26041,1622963,Delta,3033137838,2124389421,1171.101,820.2310000000001,45.805229,-86.901938
MI,26121,1623003,Muskegon,1305130138,2476314278,503.914,956.11,43.289258000000004,-86.751892
MI,26029,1622957,Charlevoix,1078288786,2522931119,416.33,974.1089999999999,45.513164,-85.45039200000001
MI,26005,1622945,Allegan,2137395807,2610802947,825.253,1008.0369999999999,42.595787,-86.634745
MI,26095,1622990,Luce,2328593560,2624711552,899.075,1013.4069999999999,46.940602,-85.582368
MI,26021,1622953,Berrien,1470543783,2625449730,567.78,1013.692,41.791382,-86.74254300000001
MI,26139,1623012,Ottawa,1459487790,2765845605,563.511,1067.899,42.942461,-86.654946
MI,26097,1622991,Mackinac,2646617358,2793791914,1021.865,1078.6889999999999,46.167868,-85.303762
MI,26001,1622943,Alcona,1747349266,2890404970,674.655,1115.992,44.682534999999994,-82.834078
MI,26007,1622946,Alpena,1481127630,2908710755,571.867,1123.06,44.894954,-83.426574
MI,26033,1622959,Chippewa,4036515589,2952489038,1558.507,1139.962,46.321819,-84.52063000000001
MI,26063,1622974,Huron,2165285423,3369008769,836.0210000000001,1300.782,43.907616,-82.857045
MI,26069,1622977,Iosco,1422173770,3473068812,549.104,1340.9589999999998,44.329482,-82.84944399999999
MI,26103,1622994,Marquette,4685406068,4185352679,1809.045,1615.974,46.656596,-87.584028
MI,26141,1623013,Presque Isle,1706069658,4957327101,658.717,1914.035,45.489515000000004,-83.384019
MI,26089,1622987,Leelanau,899241895,5659105307,347.199,2184.993,45.146182,-86.051574
MI,26131,1623008,Ontonagon,3395416179,6292279424,1310.9779999999998,2429.4629999999997,47.216602,-89.500463
MI,26003,1622944,Alger,2369925449,10703519680,915.033,4132.652,47.080077,-86.56410799999999
MI,26083,1622984,Keweenaw,1398883258,14053673396,540.112,5426.154,47.681974,-88.148797
