USPS,GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG,ROTATE,NOTES
LA,22095,1629472,St. John the Baptist Parish,555086131,506438994,214.32,195.537,30.144068,-90.49096,0,0
LA,22097,1629479,St. Landry Parish,2392922808,39029116,923.913,15.069,30.583440999999997,-91.989274,0,0
LA,22099,1629486,St. Martin Parish,1909395777,205311872,737.222,79.271,30.121433000000003,-91.61148100000001,0,0
LA,22101,1629492,St. Mary Parish,1438956831,1460334138,555.5840000000001,563.8380000000001,29.629348999999998,-91.46380400000001,0,0
LA,22103,1629503,St. Tammany Parish,2189053583,648481703,845.198,250.38,30.410021999999998,-89.951962,0,0
LA,22105,559500,Tangipahoa Parish,2049482871,136678798,791.31,52.772,30.621531,-90.40663,0,0
LA,22107,559509,Tensas Parish,1561204507,99471077,602.784,38.406,32.001489,-91.342576,0,0
LA,22109,559517,Terrebonne Parish,3185239627,2207173188,1229.828,852.194,29.33413,-90.843674,0,0
LA,22111,559528,Union Parish,2271261418,73624033,876.939,28.426,32.829349,-92.37565,0,0
LA,22113,559538,Vermilion Parish,3038604870,955337105,1173.212,368.858,29.789721999999998,-92.291568,0,0
LA,22115,559548,Vernon Parish,3439290592,35139148,1327.918,13.567,31.110563,-93.18151999999999,0,0
LA,22117,559557,Washington Parish,1734245451,16281952,669.596,6.2860000000000005,30.852144,-90.04625300000001,0,0
LA,22119,559567,Webster Parish,1536337099,56090611,593.183,21.656999999999996,32.732152,-93.339825,0,0
LA,22121,559570,West Baton Rouge Parish,498293566,29602577,192.392,11.43,30.464052000000002,-91.30980799999999,0,0
LA,22123,559578,West Carroll Parish,931478638,2386184,359.64599999999996,0.9209999999999999,32.79248,-91.451998,0,0
LA,22125,559584,West Feliciana Parish,1044589938,58751920,403.31800000000004,22.684,30.872701,-91.421008,0,0
LA,22127,559594,Winn Parish,2460711980,17448075,950.086,6.737,31.941187,-92.641269,0,0
