USPS,GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG,ROTATE,NOTES
NY,36089,977309,St. Lawrence,6939877189,367298360,2679.502,141.815,44.488112,-75.074311,0,0
NY,36101,974148,Steuben,3601520291,35040141,1390.555,13.529000000000002,42.266725,-77.385525,0,0
NY,36103,974149,Suffolk,2361568402,3784825485,911.807,1461.329,40.943554,-72.69221800000001,0,0
NY,36105,974150,Sullivan,2507463739,74034521,968.137,28.585,41.719993,-74.77157700000001,0,0
NY,36107,974151,Tioga,1343194530,11058001,518.61,4.27,42.178057,-76.29745600000001,0,0
NY,36109,974152,Tompkins,1229314959,43787671,474.64099999999996,16.907,42.453006,-76.473483,0,0
NY,36111,974153,Ulster,2911757960,94596776,1124.236,36.524,41.947212,-74.265458,0,0
NY,36113,974154,Warren,2246082355,166754989,867.217,64.384,43.555105,-73.838139,0,0
NY,36115,974155,Washington,2152713603,38126958,831.1669999999999,14.720999999999998,43.312377000000005,-73.439428,0,0
NY,36117,974156,Wayne,1563912968,2018185132,603.83,779.2260000000001,43.458758,-77.063164,0,0
NY,36119,974157,Westchester,1115219580,179756608,430.589,69.404,41.152685999999996,-73.74575300000001,0,0
NY,36121,974158,Wyoming,1535219547,9158065,592.752,3.536,42.701363,-78.228567,0,0
NY,36123,974159,Yates,875801459,97489006,338.149,37.641,42.638237,-77.104324,0,0
